ProductKey,ProductName,SubCategory,Category,StandardCost,Color,ListPrice,ProductLine
422,LL Road Rear Wheel,Wheels,Components,"49,9789",Black,"112,565",Road
423,ML Road Rear Wheel,Wheels,Components,"122,2709",Black,"275,385",Road
424,HL Road Rear Wheel,Wheels,Components,"158,5346",Black,"357,06",Road
425,Touring Rear Wheel,Wheels,Components,"108,7844",Black,"245,01",Touring
437,"HL Road Frame - Black, 62",Road Frames,Components,"722,2568",Black,"1301,3636",Road
438,"HL Road Frame - Black, 62",Road Frames,Components,"868,6342",Black,"1431,5",Road
439,"HL Road Frame - Black, 44",Road Frames,Components,"722,2568",Black,"1301,3636",Road
440,"HL Road Frame - Black, 44",Road Frames,Components,"868,6342",Black,"1431,5",Road
441,"HL Road Frame - Black, 48",Road Frames,Components,"722,2568",Black,"1301,3636",Road
442,"HL Road Frame - Black, 48",Road Frames,Components,"868,6342",Black,"1431,5",Road
443,"HL Road Frame - Black, 52",Road Frames,Components,"722,2568",Black,"1301,3636",Road
444,"HL Road Frame - Black, 52",Road Frames,Components,"868,6342",Black,"1431,5",Road
445,"Men's Sports Shorts, S",Shorts,Clothing,"24,7459",Black,"59,99",Sport
446,"Touring-Panniers, Large",Panniers,Accessories,"51,5625",Grey,125,Touring
447,Cable Lock,Locks,Accessories,"10,3125",UnKnown,25,Sport
448,Minipump,Pumps,Accessories,"8,2459",UnKnown,"19,99",Sport
449,Mountain Pump,Pumps,Accessories,"10,3084",UnKnown,"24,99",Mountain
450,Taillights - Battery-Powered,Lights,Accessories,"5,7709",UnKnown,"13,99",Road
451,Headlights - Dual-Beam,Lights,Accessories,"14,4334",UnKnown,"34,99",Road
452,Headlights - Weatherproof,Lights,Accessories,"18,5584",UnKnown,"44,99",Road
453,"Men's Sports Shorts, M",Shorts,Clothing,"24,7459",Black,"59,99",Sport
454,"Men's Sports Shorts, L",Shorts,Clothing,"24,7459",Black,"59,99",Sport
455,"Men's Sports Shorts, XL",Shorts,Clothing,"24,7459",Black,"59,99",Sport
456,"Women's Tights, S",Tights,Clothing,"30,9334",Black,"74,99",Sport
457,"Women's Tights, M",Tights,Clothing,"30,9334",Black,"74,99",Sport
458,"Women's Tights, L",Tights,Clothing,"30,9334",Black,"74,99",Sport
459,"Men's Bib-Shorts, S",Bib-Shorts,Clothing,"37,1209",Multi,"89,99",Sport
460,"Men's Bib-Shorts, M",Bib-Shorts,Clothing,"37,1209",Multi,"89,99",Sport
461,"Men's Bib-Shorts, L",Bib-Shorts,Clothing,"37,1209",Multi,"89,99",Sport
462,"Half-Finger Gloves, S",Gloves,Clothing,"9,7136",Black,"23,5481",Sport
463,"Half-Finger Gloves, S",Gloves,Clothing,"9,1593",Black,"24,49",Sport
464,"Half-Finger Gloves, M",Gloves,Clothing,"9,7136",Black,"23,5481",Sport
465,"Half-Finger Gloves, M",Gloves,Clothing,"9,1593",Black,"24,49",Sport
466,"Half-Finger Gloves, L",Gloves,Clothing,"9,7136",Black,"23,5481",Sport
467,"Half-Finger Gloves, L",Gloves,Clothing,"9,1593",Black,"24,49",Sport
468,"Full-Finger Gloves, S",Gloves,Clothing,"15,6709",Black,"37,99",Mountain
469,"Full-Finger Gloves, M",Gloves,Clothing,"15,6709",Black,"37,99",Mountain
470,"Full-Finger Gloves, L",Gloves,Clothing,"15,6709",Black,"37,99",Mountain
471,"Classic Vest, S",Vests,Clothing,"23,749",Blue,"63,5",Sport
472,"Classic Vest, M",Vests,Clothing,"23,749",Blue,"63,5",Sport
473,"Classic Vest, L",Vests,Clothing,"23,749",Blue,"63,5",Sport
474,"Women's Mountain Shorts, S",Shorts,Clothing,"26,1763",Black,"69,99",Mountain
475,"Women's Mountain Shorts, M",Shorts,Clothing,"26,1763",Black,"69,99",Mountain
476,"Women's Mountain Shorts, L",Shorts,Clothing,"26,1763",Black,"69,99",Mountain
477,Water Bottle - 30 oz.,Bottles and Cages,Accessories,"1,8663",UnKnown,"4,99",Sport
478,Mountain Bottle Cage,Bottles and Cages,Accessories,"3,7363",UnKnown,"9,99",Mountain
479,Road Bottle Cage,Bottles and Cages,Accessories,"3,3623",UnKnown,"8,99",Road
480,Patch Kit/8 Patches,Tires and Tubes,Accessories,"0,8565",UnKnown,"2,29",Sport
481,"Racing Socks, M",Socks,Clothing,"3,3623",White,"8,99",Road
482,"Racing Socks, L",Socks,Clothing,"3,3623",White,"8,99",Road
483,Hitch Rack - 4-Bike,Bike Racks,Accessories,"44,88",UnKnown,120,Sport
484,Bike Wash - Dissolver,Cleaners,Accessories,"2,9733",UnKnown,"7,95",Sport
485,Fender Set - Mountain,Fenders,Accessories,"8,2205",UnKnown,"21,98",Mountain
486,All-Purpose Bike Stand,Bike Stands,Accessories,"59,466",UnKnown,159,Mountain
487,Hydration Pack - 70 oz.,Hydration Packs,Accessories,"20,5663",Silver,"54,99",Sport
488,"Short-Sleeve Classic Jersey, S",Jerseys,Clothing,"41,5723",Yellow,"53,99",Sport
489,"Short-Sleeve Classic Jersey, M",Jerseys,Clothing,"41,5723",Yellow,"53,99",Sport
490,"Short-Sleeve Classic Jersey, L",Jerseys,Clothing,"41,5723",Yellow,"53,99",Sport
491,"Short-Sleeve Classic Jersey, XL",Jerseys,Clothing,"41,5723",Yellow,"53,99",Sport
492,"HL Touring Frame - Yellow, 60",Touring Frames,Components,"601,7437",Yellow,"1003,91",Touring
493,"LL Touring Frame - Yellow, 62",Touring Frames,Components,"199,8519",Yellow,"333,42",Touring
494,"HL Touring Frame - Yellow, 46",Touring Frames,Components,"601,7437",Yellow,"1003,91",Touring
495,"HL Touring Frame - Yellow, 50",Touring Frames,Components,"601,7437",Yellow,"1003,91",Touring
496,"HL Touring Frame - Yellow, 54",Touring Frames,Components,"601,7437",Yellow,"1003,91",Touring
497,"HL Touring Frame - Blue, 46",Touring Frames,Components,"601,7437",Blue,"1003,91",Touring
498,"HL Touring Frame - Blue, 50",Touring Frames,Components,"601,7437",Blue,"1003,91",Touring
499,"HL Touring Frame - Blue, 54",Touring Frames,Components,"601,7437",Blue,"1003,91",Touring
500,"HL Touring Frame - Blue, 60",Touring Frames,Components,"601,7437",Blue,"1003,91",Touring
501,Rear Derailleur,Derailleurs,Components,"53,9282",Silver,"121,46",UnKnown
502,"LL Touring Frame - Blue, 50",Touring Frames,Components,"199,8519",Blue,"333,42",Touring
503,"LL Touring Frame - Blue, 54",Touring Frames,Components,"199,8519",Blue,"333,42",Touring
504,"LL Touring Frame - Blue, 58",Touring Frames,Components,"199,8519",Blue,"333,42",Touring
505,"LL Touring Frame - Blue, 62",Touring Frames,Components,"199,8519",Blue,"333,42",Touring
506,"LL Touring Frame - Yellow, 44",Touring Frames,Components,"199,8519",Yellow,"333,42",Touring
518,LL Road Seat/Saddle,Saddles,Components,"12,0413",UnKnown,"27,12",Road
519,ML Road Seat/Saddle,Saddles,Components,"17,3782",UnKnown,"39,14",Touring
520,HL Road Seat/Saddle,Saddles,Components,"23,3722",UnKnown,"52,64",Road
521,LL Touring Seat/Saddle,Saddles,Components,"12,0413",UnKnown,"27,12",Touring
522,ML Touring Seat/Saddle,Saddles,Components,"17,3782",UnKnown,"39,14",Touring
523,HL Touring Seat/Saddle,Saddles,Components,"23,3722",UnKnown,"52,64",Touring
524,"LL Mountain Frame - Silver, 42",Mountain Frames,Components,"144,5938",Silver,"264,05",Mountain
525,"LL Mountain Frame - Silver, 44",Mountain Frames,Components,"144,5938",Silver,"264,05",Mountain
526,"LL Mountain Frame - Silver, 48",Mountain Frames,Components,"144,5938",Silver,"264,05",Mountain
527,"LL Mountain Frame - Silver, 52",Mountain Frames,Components,"144,5938",Silver,"264,05",Mountain
528,Mountain Tire Tube,Tires and Tubes,Accessories,"1,8663",UnKnown,"4,99",Mountain
529,Road Tire Tube,Tires and Tubes,Accessories,"1,4923",UnKnown,"3,99",Road
530,Touring Tire Tube,Tires and Tubes,Accessories,"1,8663",UnKnown,"4,99",Touring
531,"LL Mountain Frame - Black, 42",Mountain Frames,Components,"136,785",Black,"249,79",Mountain
532,"LL Mountain Frame - Black, 44",Mountain Frames,Components,"136,785",Black,"249,79",Mountain
533,"LL Mountain Frame - Black, 48",Mountain Frames,Components,"136,785",Black,"249,79",Mountain
534,"LL Mountain Frame - Black, 52",Mountain Frames,Components,"136,785",Black,"249,79",Mountain
535,LL Mountain Tire,Tires and Tubes,Accessories,"9,3463",UnKnown,"24,99",Mountain
536,ML Mountain Tire,Tires and Tubes,Accessories,"11,2163",UnKnown,"29,99",Mountain
537,HL Mountain Tire,Tires and Tubes,Accessories,"13,09",UnKnown,35,Mountain
538,LL Road Tire,Tires and Tubes,Accessories,"8,0373",UnKnown,"21,49",Road
539,ML Road Tire,Tires and Tubes,Accessories,"9,3463",UnKnown,"24,99",Road
540,HL Road Tire,Tires and Tubes,Accessories,"12,1924",UnKnown,"32,6",Road
541,Touring Tire,Tires and Tubes,Accessories,"10,8423",UnKnown,"28,99",Touring
542,LL Mountain Pedal,Pedals,Components,"17,9776",Silver/Black,"40,49",Mountain
543,ML Mountain Pedal,Pedals,Components,"27,568",Silver/Black,"62,09",Mountain
544,HL Mountain Pedal,Pedals,Components,"35,9596",Silver/Black,"80,99",Mountain
545,LL Road Pedal,Pedals,Components,"17,9776",Silver/Black,"40,49",Road
546,ML Road Pedal,Pedals,Components,"27,568",Silver/Black,"62,09",Road
547,HL Road Pedal,Pedals,Components,"35,9596",Silver/Black,"80,99",Road
548,Touring Pedal,Pedals,Components,"35,9596",Silver/Black,"80,99",Touring
549,"ML Mountain Frame-W - Silver, 38",Mountain Frames,Components,"199,3757",Silver,"364,09",Mountain
550,"LL Mountain Frame - Black, 40",Mountain Frames,Components,"136,785",Black,"249,79",Mountain
551,"LL Mountain Frame - Silver, 40",Mountain Frames,Components,"144,5938",Silver,"264,05",Mountain
552,Front Derailleur,Derailleurs,Components,"40,6216",Silver,"91,49",UnKnown
553,LL Touring Handlebars,Handlebars,Components,"20,464",UnKnown,"46,09",Touring
554,HL Touring Handlebars,Handlebars,Components,"40,6571",UnKnown,"91,57",Touring
555,Front Brakes,Brakes,Components,"47,286",Silver,"106,5",UnKnown
556,LL Crankset,Cranksets,Components,"77,9176",Black,"175,49",UnKnown
557,ML Crankset,Cranksets,Components,"113,8816",Black,"256,49",UnKnown
558,HL Crankset,Cranksets,Components,"179,8156",Black,"404,99",UnKnown
559,Chain,Chains,Components,"8,9866",Silver,"20,24",UnKnown
560,"Touring-2000 Blue, 60",Touring Bikes,Bikes,"755,1508",Blue,"1214,85",Touring
561,"Touring-1000 Yellow, 46",Touring Bikes,Bikes,"1481,9379",Yellow,"2384,07",Touring
562,"Touring-1000 Yellow, 50",Touring Bikes,Bikes,"1481,9379",Yellow,"2384,07",Touring
563,"Touring-1000 Yellow, 54",Touring Bikes,Bikes,"1481,9379",Yellow,"2384,07",Touring
564,"Touring-1000 Yellow, 60",Touring Bikes,Bikes,"1481,9379",Yellow,"2384,07",Touring
565,"Touring-3000 Blue, 54",Touring Bikes,Bikes,"461,4448",Blue,"742,35",Touring
566,"Touring-3000 Blue, 58",Touring Bikes,Bikes,"461,4448",Blue,"742,35",Touring
567,"Touring-3000 Blue, 62",Touring Bikes,Bikes,"461,4448",Blue,"742,35",Touring
568,"Touring-3000 Yellow, 44",Touring Bikes,Bikes,"461,4448",Yellow,"742,35",Touring
569,"Touring-3000 Yellow, 50",Touring Bikes,Bikes,"461,4448",Yellow,"742,35",Touring
570,"Touring-3000 Yellow, 54",Touring Bikes,Bikes,"461,4448",Yellow,"742,35",Touring
571,"Touring-3000 Yellow, 58",Touring Bikes,Bikes,"461,4448",Yellow,"742,35",Touring
572,"Touring-3000 Yellow, 62",Touring Bikes,Bikes,"461,4448",Yellow,"742,35",Touring
573,"Touring-1000 Blue, 46",Touring Bikes,Bikes,"1481,9379",Blue,"2384,07",Touring
574,"Touring-1000 Blue, 50",Touring Bikes,Bikes,"1481,9379",Blue,"2384,07",Touring
575,"Touring-1000 Blue, 54",Touring Bikes,Bikes,"1481,9379",Blue,"2384,07",Touring
576,"Touring-1000 Blue, 60",Touring Bikes,Bikes,"1481,9379",Blue,"2384,07",Touring
577,"Touring-2000 Blue, 46",Touring Bikes,Bikes,"755,1508",Blue,"1214,85",Touring
578,"Touring-2000 Blue, 50",Touring Bikes,Bikes,"755,1508",Blue,"1214,85",Touring
579,"Touring-2000 Blue, 54",Touring Bikes,Bikes,"755,1508",Blue,"1214,85",Touring
580,"Road-350-W Yellow, 40",Road Bikes,Bikes,"1082,51",Yellow,"1700,99",Road
581,"Road-350-W Yellow, 42",Road Bikes,Bikes,"1082,51",Yellow,"1700,99",Road
582,"Road-350-W Yellow, 44",Road Bikes,Bikes,"1082,51",Yellow,"1700,99",Road
583,"Road-350-W Yellow, 48",Road Bikes,Bikes,"1082,51",Yellow,"1700,99",Road
584,"Road-750 Black, 58",Road Bikes,Bikes,"343,6496",Black,"539,99",Road
585,"Touring-3000 Blue, 44",Touring Bikes,Bikes,"461,4448",Blue,"742,35",Touring
586,"Touring-3000 Blue, 50",Touring Bikes,Bikes,"461,4448",Blue,"742,35",Touring
587,"Mountain-400-W Silver, 38",Mountain Bikes,Bikes,"419,7784",Silver,"769,49",Mountain
588,"Mountain-400-W Silver, 40",Mountain Bikes,Bikes,"419,7784",Silver,"769,49",Mountain
589,"Mountain-400-W Silver, 42",Mountain Bikes,Bikes,"419,7784",Silver,"769,49",Mountain
590,"Mountain-400-W Silver, 46",Mountain Bikes,Bikes,"419,7784",Silver,"769,49",Mountain
591,"Mountain-500 Silver, 40",Mountain Bikes,Bikes,"308,2179",Silver,"564,99",Mountain
592,"Mountain-500 Silver, 42",Mountain Bikes,Bikes,"308,2179",Silver,"564,99",Mountain
593,"Mountain-500 Silver, 44",Mountain Bikes,Bikes,"308,2179",Silver,"564,99",Mountain
594,"Mountain-500 Silver, 48",Mountain Bikes,Bikes,"308,2179",Silver,"564,99",Mountain
595,"Mountain-500 Silver, 52",Mountain Bikes,Bikes,"308,2179",Silver,"564,99",Mountain
596,"Mountain-500 Black, 40",Mountain Bikes,Bikes,"294,5797",Black,"539,99",Mountain
597,"Mountain-500 Black, 42",Mountain Bikes,Bikes,"294,5797",Black,"539,99",Mountain
366,"Mountain-300 Black, 44",Mountain Bikes,Bikes,"598,4354",Black,"1079,99",Mountain
367,"Mountain-300 Black, 48",Mountain Bikes,Bikes,"598,4354",Black,"1079,99",Mountain
368,"Road-250 Red, 44",Road Bikes,Bikes,"1518,7864",Red,"2443,35",Road
369,"Road-250 Red, 48",Road Bikes,Bikes,"1518,7864",Red,"2443,35",Road
370,"Road-250 Red, 52",Road Bikes,Bikes,"1518,7864",Red,"2443,35",Road
371,"Road-250 Red, 58",Road Bikes,Bikes,"1320,6838",Red,"2181,5625",Road
372,"Road-250 Red, 58",Road Bikes,Bikes,"1554,9479",Red,"2443,35",Road
373,"Road-250 Black, 44",Road Bikes,Bikes,"1320,6838",Black,"2181,5625",Road
374,"Road-250 Black, 44",Road Bikes,Bikes,"1554,9479",Black,"2443,35",Road
375,"Road-250 Black, 48",Road Bikes,Bikes,"1320,6838",Black,"2181,5625",Road
376,"Road-250 Black, 48",Road Bikes,Bikes,"1554,9479",Black,"2443,35",Road
377,"Road-250 Black, 52",Road Bikes,Bikes,"1320,6838",Black,"2181,5625",Road
378,"Road-250 Black, 52",Road Bikes,Bikes,"1554,9479",Black,"2443,35",Road
426,"ML Mountain Frame - Black, 40",Mountain Frames,Components,"185,8193",Black,"348,76",Mountain
427,"ML Mountain Frame - Black, 44",Mountain Frames,Components,"185,8193",Black,"348,76",Mountain
428,"ML Mountain Frame - Black, 48",Mountain Frames,Components,"185,8193",Black,"348,76",Mountain
429,"ML Road Frame-W - Yellow, 40",Road Frames,Components,"300,1188",Yellow,"540,7545",Road
430,"ML Road Frame-W - Yellow, 40",Road Frames,Components,"360,9428",Yellow,"594,83",Road
431,"ML Road Frame-W - Yellow, 42",Road Frames,Components,"300,1188",Yellow,"540,7545",Road
432,"ML Road Frame-W - Yellow, 42",Road Frames,Components,"360,9428",Yellow,"594,83",Road
433,"ML Road Frame-W - Yellow, 44",Road Frames,Components,"300,1188",Yellow,"540,7545",Road
434,"ML Road Frame-W - Yellow, 44",Road Frames,Components,"360,9428",Yellow,"594,83",Road
435,"ML Road Frame-W - Yellow, 48",Road Frames,Components,"300,1188",Yellow,"540,7545",Road
436,"ML Road Frame-W - Yellow, 48",Road Frames,Components,"360,9428",Yellow,"594,83",Road
507,"LL Touring Frame - Yellow, 50",Touring Frames,Components,"199,8519",Yellow,"333,42",Touring
508,"LL Touring Frame - Yellow, 54",Touring Frames,Components,"199,8519",Yellow,"333,42",Touring
509,"LL Touring Frame - Yellow, 58",Touring Frames,Components,"199,8519",Yellow,"333,42",Touring
510,"LL Touring Frame - Blue, 44",Touring Frames,Components,"199,8519",Blue,"333,42",Touring
511,"ML Mountain Frame-W - Silver, 40",Mountain Frames,Components,"199,3757",Silver,"364,09",Mountain
512,"ML Mountain Frame-W - Silver, 42",Mountain Frames,Components,"199,3757",Silver,"364,09",Mountain
513,"ML Mountain Frame-W - Silver, 46",Mountain Frames,Components,"199,3757",Silver,"364,09",Mountain
514,Rear Brakes,Brakes,Components,"47,286",Silver,"106,5",UnKnown
515,LL Mountain Seat/Saddle,Saddles,Components,"12,0413",UnKnown,"27,12",Mountain
516,ML Mountain Seat/Saddle,Saddles,Components,"17,3782",UnKnown,"39,14",Mountain
517,HL Mountain Seat/Saddle,Saddles,Components,"23,3722",UnKnown,"52,64",Mountain
598,"Mountain-500 Black, 44",Mountain Bikes,Bikes,"294,5797",Black,"539,99",Mountain
599,"Mountain-500 Black, 48",Mountain Bikes,Bikes,"294,5797",Black,"539,99",Mountain
600,"Mountain-500 Black, 52",Mountain Bikes,Bikes,"294,5797",Black,"539,99",Mountain
601,LL Bottom Bracket,Bottom Brackets,Components,"23,9716",UnKnown,"53,99",UnKnown
602,ML Bottom Bracket,Bottom Brackets,Components,"44,9506",UnKnown,"101,24",UnKnown
603,HL Bottom Bracket,Bottom Brackets,Components,"53,9416",UnKnown,"121,49",UnKnown
604,"Road-750 Black, 44",Road Bikes,Bikes,"343,6496",Black,"539,99",Road
605,"Road-750 Black, 48",Road Bikes,Bikes,"343,6496",Black,"539,99",Road
606,"Road-750 Black, 52",Road Bikes,Bikes,"343,6496",Black,"539,99",Road